Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirty.holiday,available,66,7%,6,Mathematics,,,
modish.holiday,available,66,5%,6,Fashion,,,
rising.holiday,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.holiday,available,64,38%,3,Mathematics,,,
deviant.holiday,available,64,12%,7,"Medicine,Science",,,
adagio.holiday,available,64,14%,6,Entertainment,,,
astringent.holiday,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.holiday,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.holiday,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.holiday,available,64,3%,6,Entertainment,,,
accordant.holiday,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.holiday,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.holiday,available,64,2%,8,Science,,,
eighteenth.holiday,available,62,1%,10,Mathematics,,,
acidic.holiday,available,62,5%,6,"Food and Beverage,Science",,,
roughly.holiday,available,62,3%,7,"Business,Media,Technology",,,
orso.holiday,available,62,9%,5,"Business,Media,Technology",,,
aufait.holiday,available,62,3%,7,"Fashion,Media",,,
aborigine.holiday,available,62,1%,9,Humanities,,,
longdozen.holiday,available,62,1%,10,Mathematics,,,
adjuvant.holiday,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.holiday,available,62,1%,9,Mathematics,,,
accrued.holiday,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.holiday,available,62,1%,8,"Education,Healthcare",,,
pungent.holiday,available,62,1%,7,Food and Beverage,,,
wrapped.holiday,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.holiday,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.holiday,available,62,1%,10,"Humanities,Politics",,,
abo.holiday,available,62,15%,3,Science,,,
cumulative.holiday,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.holiday,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.holiday,available,62,2%,7,Mathematics,,,
playacting.holiday,available,62,1%,10,Entertainment,,,
sixteenth.holiday,available,62,1%,9,Mathematics,,,
quartet.holiday,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.holiday,available,62,6%,10,Mathematics,,,
eleventh.holiday,available,62,5%,8,Mathematics,,,
admissible.holiday,available,62,1%,10,"Education,Healthcare,Law",,,
nail.holiday,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.holiday,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.holiday,available,62,8%,6,Politics,,,
accusing.holiday,available,62,1%,8,Law,,,
idolised.holiday,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.holiday,available,60,1%,4,Mathematics,,,
eightysix.holiday,available,60,7%,10,Mathematics,,,
clxx.holiday,available,60,2%,4,Mathematics,,,
cxxx.holiday,available,60,3%,4,Mathematics,,,
cxxxv.holiday,available,60,1%,5,Mathematics,,,
tertiary.holiday,available,60,4%,8,Education,,,
acceptive.holiday,available,60,1%,9,"Education,Healthcare",,,
abstainer.holiday,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.holiday,available,60,5%,3,Mathematics,,,
idolized.holiday,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.holiday,available,60,5%,10,"Business,Law",,,
cxl.holiday,available,60,7%,3,Mathematics,,,
adnate.holiday,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.holiday,available,60,12%,5,Arts,,,
cxv.holiday,available,60,4%,3,Mathematics,,,
abashed.holiday,available,60,1%,7,Humanities,,,
clxxv.holiday,available,60,1%,5,Mathematics,,,
cxxv.holiday,available,60,1%,4,Mathematics,,,
cxx.holiday,available,60,9%,3,Mathematics,,,
clxxx.holiday,available,60,1%,5,Mathematics,,,
paunchy.holiday,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.holiday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.holiday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.holiday,available,60,7%,4,Mathematics,,,
sixty.holiday,available,60,13%,5,Mathematics,,,
clx.holiday,available,60,8%,3,Mathematics,,,
abstemious.holiday,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.holiday,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.holiday,available,60,2%,4,Mathematics,,,
tercet.holiday,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.holiday,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.holiday,available,58,2%,7,Mathematics,,,
seventy.holiday,available,58,7%,7,Mathematics,,,
sixtyone.holiday,available,58,5%,9,Mathematics,,,
adhoc.holiday,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.holiday,available,58,4%,8,Media,,,
lxxviii.holiday,available,58,1%,7,Mathematics,,,
abandoned.holiday,available,58,10%,9,"Construction,Real Estate",,,
heptad.holiday,available,58,2%,6,Mathematics,,,
sixer.holiday,available,58,5%,5,Sports,,,
super.holiday,resell,58,47%,5,Business,07/04/2014 22:03,07/04/2026 22:03,1API GmbH
enwrapped.holiday,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.holiday,available,58,7%,4,Healthcare,,,
aucourant.holiday,available,58,3%,10,"Fashion,Media",,,
fifth.holiday,available,58,12%,5,Mathematics,,,
hexad.holiday,available,58,5%,5,Mathematics,,,
closeto.holiday,available,58,3%,8,"Business,Media,Technology",,,
addible.holiday,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.holiday,available,58,1%,9,Entertainment,,,
linear.holiday,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.holiday,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.holiday,available,58,8%,7,"Arts,Entertainment",,,
accoutred.holiday,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.holiday,available,58,5%,6,"Healthcare,Law",,,
alacarte.holiday,available,58,11%,10,Food and Beverage,,,
centesimal.holiday,available,58,1%,10,Mathematics,,,
abuzz.holiday,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.holiday,available,58,4%,9,Mathematics,,,
adjustive.holiday,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.holiday,available,58,4%,6,"Medicine,Science",,,
fourth.holiday,available,58,13%,6,Mathematics,,,
acyclic.holiday,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.holiday,available,58,5%,5,Mathematics,,,
seven.holiday,available,58,35%,5,Mathematics,,,
tetrad.holiday,available,58,5%,6,Mathematics,,,
pentad.holiday,available,58,3%,6,Mathematics,,,
acetic.holiday,available,58,1%,6,"Food and Beverage,Science",,,
accented.holiday,available,58,3%,8,"Arts,Entertainment",,,
lxxx.holiday,available,58,2%,4,Mathematics,,,
cypher.holiday,available,58,28%,6,Mathematics,,,
sextuplet.holiday,available,58,1%,9,Healthcare,,,
addressed.holiday,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.holiday,available,58,5%,5,Mathematics,,,
justabout.holiday,available,58,3%,10,"Business,Media,Technology",,,
eighter.holiday,available,58,2%,7,Mathematics,,,
xxxiii.holiday,available,56,2%,6,Mathematics,,,
xxxii.holiday,available,56,1%,5,Mathematics,,,
accoutered.holiday,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.holiday,available,56,6%,3,Mathematics,,,
xxxvii.holiday,available,56,2%,6,Mathematics,,,
triad.holiday,available,56,15%,5,Arts,,,
terzetto.holiday,available,56,3%,8,Arts,,,
lvii.holiday,available,56,2%,4,Mathematics,,,
xlvi.holiday,available,56,3%,4,Mathematics,,,
addled.holiday,available,56,2%,6,Entertainment,,,
xlviii.holiday,available,56,1%,6,Mathematics,,,
xxvii.holiday,available,56,3%,5,Mathematics,,,
xxxviii.holiday,available,56,1%,7,Mathematics,,,
fortytwo.holiday,available,56,17%,9,Mathematics,,,
thirtysix.holiday,available,56,5%,10,Mathematics,,,
xxxi.holiday,available,56,8%,4,Mathematics,,,
fortyone.holiday,available,56,5%,9,Mathematics,,,
fortynine.holiday,available,56,3%,10,Mathematics,,,
xlvii.holiday,available,56,2%,5,Mathematics,,,
xxiii.holiday,available,56,4%,5,Mathematics,,,
xxviii.holiday,available,56,1%,6,Mathematics,,,
xxiv.holiday,available,56,5%,4,Mathematics,,,
admittible.holiday,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.holiday,available,56,5%,3,Mathematics,,,
admittable.holiday,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.holiday,available,56,1%,5,Mathematics,,,
halfdozen.holiday,available,56,1%,10,Mathematics,,,
abdominous.holiday,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.holiday,available,56,4%,10,Mathematics,,,
appressed.holiday,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
aone.holiday,available,56,15%,5,Food and Beverage,,,
fiftyone.holiday,available,56,8%,9,Mathematics,,,
xliv.holiday,available,56,3%,4,Mathematics,,,
fiftynine.holiday,available,56,4%,10,Mathematics,,,
maledict.holiday,available,56,1%,8,Religion,,,
xxxvi.holiday,available,56,1%,5,Mathematics,,,
fortysix.holiday,available,56,4%,9,Mathematics,,,
abeyant.holiday,available,56,1%,7,"Business,Law",,,
xliii.holiday,available,56,1%,5,Mathematics,,,
fiftysix.holiday,available,56,4%,9,Mathematics,,,
lviii.holiday,available,56,1%,5,Mathematics,,,
xxxv.holiday,available,56,4%,4,Mathematics,,,
admissive.holiday,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.holiday,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.holiday,available,56,8%,10,Mathematics,,,
lvi.holiday,available,56,8%,3,Mathematics,,,
lii.holiday,available,56,7%,3,Mathematics,,,
xlv.holiday,available,56,6%,3,Mathematics,,,
xxix.holiday,available,56,4%,4,Mathematics,,,
xlii.holiday,available,56,5%,4,Mathematics,,,
thirtyone.holiday,available,56,4%,10,Mathematics,,,
fiftyfour.holiday,available,56,4%,10,Mathematics,,,
liii.holiday,available,56,4%,4,Mathematics,,,
fiftytwo.holiday,available,56,6%,9,Mathematics,,,
accentual.holiday,available,54,3%,9,"Arts,Entertainment",,,
abasic.holiday,available,54,1%,6,Science,,,
adaxial.holiday,available,54,2%,7,Science,,,
scratchy.holiday,available,54,3%,8,Fashion,,,
adpressed.holiday,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.holiday,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.holiday,available,54,5%,10,Mathematics,,,
vii.holiday,available,54,13%,3,Mathematics,,,
actuated.holiday,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.holiday,available,54,3%,4,Healthcare,,,
quatern.holiday,available,54,2%,7,Mathematics,,,
abatic.holiday,available,54,1%,6,Science,,,
achromatic.holiday,available,54,4%,10,Science,,,
monitory.holiday,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.holiday,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.holiday,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.holiday,available,54,1%,6,Science,,,
adductive.holiday,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.holiday,available,54,6%,4,Mathematics,,,
deuceace.holiday,available,54,1%,9,Sports,,,
abducens.holiday,available,54,1%,8,Medicine,,,
quintuplet.holiday,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.holiday,available,54,2%,10,Mathematics,,,
fin.holiday,available,54,30%,3,Finance,,,
quaternion.holiday,available,54,6%,10,Mathematics,,,
quadruplet.holiday,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.holiday,available,54,4%,9,"Medicine,Science",,,
admonitory.holiday,available,54,0%,10,"Business,Education,Healthcare",,,
quaternity.holiday,available,54,4%,10,Mathematics,,,
topnotch.holiday,available,54,18%,8,Business,,,
twoscore.holiday,available,54,2%,8,Mathematics,,,
abaxial.holiday,available,54,1%,7,Science,,,
aboral.holiday,available,54,2%,6,Science,,,
acoustical.holiday,available,54,4%,10,Science,,,
deserted.holiday,available,54,3%,8,"Hospitality,Real Estate",,,
sise.holiday,available,54,5%,4,Mathematics,,,
abatable.holiday,available,54,1%,8,Law,,,
abhorrent.holiday,available,54,1%,9,Humanities,,,
adducting.holiday,available,54,1%,9,"Engineering,Mathematics,Science",,,
iii.holiday,available,54,24%,3,Mathematics,,,
ternion.holiday,available,54,3%,7,Mathematics,,,
sestet.holiday,available,53,1%,6,Arts,,,
septet.holiday,available,53,1%,6,General,,,
sixtyfive.holiday,available,52,3%,10,Mathematics,,,
lxxxiii.holiday,available,52,1%,7,Mathematics,,,
eightytwo.holiday,available,52,4%,10,Mathematics,,,
abominable.holiday,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvii.holiday,available,52,1%,7,Mathematics,,,
lxvii.holiday,available,52,1%,5,Mathematics,,,
sixtytwo.holiday,available,52,3%,9,Mathematics,,,
lxxxv.holiday,available,52,1%,5,Mathematics,,,
xciv.holiday,available,52,2%,4,Mathematics,,,
uphill.holiday,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.holiday,available,52,1%,6,Mathematics,,,
lxxv.holiday,available,52,2%,4,Mathematics,,,
abusive.holiday,available,52,3%,7,"Healthcare,Law",,,
lxiv.holiday,available,52,3%,4,Mathematics,,,
lxv.holiday,available,52,5%,3,Mathematics,,,
decumbent.holiday,available,52,1%,9,"Healthcare,Medicine,Science",,,
odious.holiday,available,52,2%,6,"Entertainment,Humanities",,,
lxii.holiday,available,52,2%,4,Mathematics,,,
eightyone.holiday,available,52,3%,10,Mathematics,,,
aboulic.holiday,available,52,1%,7,Medicine,,,
tierce.holiday,available,52,3%,6,General,,,
xcviii.holiday,available,52,1%,6,Mathematics,,,
abysmal.holiday,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.holiday,available,52,1%,5,Mathematics,,,
xci.holiday,available,52,4%,3,Mathematics,,,
detestable.holiday,available,52,1%,10,Humanities,,,
sixtyfour.holiday,available,52,4%,10,Mathematics,,,
ninetytwo.holiday,available,52,4%,10,Mathematics,,,
abstruse.holiday,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxi.holiday,available,52,2%,4,Mathematics,,,
littlejoe.holiday,available,52,2%,10,"Entertainment,Media",,,
lxxiv.holiday,available,52,1%,5,Mathematics,,,
lxxiii.holiday,available,52,2%,6,Mathematics,,,
sixtysix.holiday,available,52,5%,9,Mathematics,,,
lxviii.holiday,available,52,2%,6,Mathematics,,,
ablated.holiday,available,52,1%,7,Science,,,
ninetyone.holiday,available,52,5%,10,Mathematics,,,
xcii.holiday,available,52,2%,4,Mathematics,,,
lxvi.holiday,available,52,3%,4,Mathematics,,,
xciii.holiday,available,52,1%,5,Mathematics,,,
xcvi.holiday,available,52,2%,4,Mathematics,,,
lxxxvi.holiday,available,52,1%,6,Mathematics,,,
repugnant.holiday,available,52,1%,9,Humanities,,,
xcvii.holiday,available,52,1%,5,Mathematics,,,
repulsive.holiday,available,52,1%,9,Humanities,,,
ninetysix.holiday,available,52,4%,10,Mathematics,,,
lxxvi.holiday,available,52,1%,5,Mathematics,,,
chagrined.holiday,available,52,1%,9,Humanities,,,
lxxxi.holiday,available,52,1%,5,Mathematics,,,
lxi.holiday,available,52,5%,3,Mathematics,,,
xcv.holiday,available,52,7%,3,Mathematics,,,
adenoidal.holiday,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixl.holiday,available,52,9%,3,Mathematics,,,
lxxvii.holiday,available,52,2%,6,Mathematics,,,
lxxxiv.holiday,available,52,1%,6,Mathematics,,,
ixc.holiday,available,52,5%,3,Mathematics,,,
lxiii.holiday,available,52,2%,5,Mathematics,,,
acerbic.holiday,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.holiday,available,50,0%,10,Medicine,,,
abomasal.holiday,available,50,0%,8,Agriculture,,,
lxx.holiday,available,50,5%,3,Mathematics,,,
acerose.holiday,available,50,1%,7,Science,,,
acerb.holiday,available,50,2%,5,Science,,,
acapnotic.holiday,available,50,0%,9,"Healthcare,Medicine,Science",,,
cinque.holiday,available,50,7%,6,Mathematics,,,
aculeated.holiday,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.holiday,available,50,1%,7,"Agriculture,Science",,,
acquitted.holiday,available,50,1%,9,Law,,,
quint.holiday,available,50,13%,5,"Arts,Entertainment",,,
trine.holiday,available,50,11%,5,"General,Religion",,,
ogdoad.holiday,available,50,1%,6,Mathematics,,,
scummy.holiday,available,50,1%,6,Humanities,,,
acellular.holiday,available,50,1%,9,Science,,,
adactylous.holiday,available,50,0%,10,Science,,,
abducting.holiday,available,50,0%,9,Medicine,,,
broached.holiday,available,50,0%,8,Food and Beverage,,,
triplet.holiday,available,50,8%,7,Science,,,
needlelike.holiday,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.holiday,available,50,1%,7,"Agriculture,Science",,,
abranchial.holiday,available,50,0%,10,Science,,,
abdicable.holiday,available,50,0%,9,Law,,,
vinegary.holiday,available,50,1%,8,Food and Beverage,,,
abactinal.holiday,available,50,0%,9,Science,,,
abbatial.holiday,available,50,0%,8,Religion,,,
acetose.holiday,available,50,1%,7,Science,,,
acetous.holiday,available,50,1%,7,Science,,,
adhominem.holiday,available,50,2%,10,"Humanities,Law,Politics",,,
gillless.holiday,available,50,0%,9,Science,,,
acapnic.holiday,available,50,0%,7,"Healthcare,Medicine,Science",,,
ilxx.holiday,available,48,1%,4,Mathematics,,,
ilxxx.holiday,available,48,1%,5,Mathematics,,,
lxxxviii.holiday,available,48,1%,8,Mathematics,,,
notguilty.holiday,available,48,5%,10,Law,,,
apriori.holiday,available,48,13%,8,Mathematics,,,
abstracted.holiday,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.holiday,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.holiday,available,48,0%,9,"Entertainment,Humanities",,,
stripling.holiday,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.holiday,available,46,2%,8,Science,,,
stemless.holiday,available,46,2%,8,"Agriculture,Science",,,
acetylic.holiday,available,46,1%,8,Science,,,
acephalous.holiday,available,46,1%,10,Science,,,
acanthous.holiday,available,46,0%,9,"Agriculture,Science",,,
vinegarish.holiday,available,46,1%,10,Food and Beverage,,,
acanthotic.holiday,available,46,0%,10,"Agriculture,Science",,,
acetonic.holiday,available,46,1%,8,Science,,,
acaudate.holiday,available,46,1%,8,"Agriculture,Science",,,
acanthoid.holiday,available,46,1%,9,"Agriculture,Science",,,
acapnial.holiday,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.holiday,available,46,1%,10,Science,,,
acheronian.holiday,available,46,1%,10,Humanities,,,
cotyloid.holiday,available,46,1%,8,Science,,,
achromous.holiday,available,46,1%,9,Science,,,
achenial.holiday,available,46,1%,8,Science,,,
acetabular.holiday,available,46,1%,10,Science,,,
acicular.holiday,available,46,2%,8,Science,,,
theabsurd.holiday,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.holiday,available,46,0%,10,"Agriculture,Science",,,
quaternary.holiday,available,46,3%,10,Mathematics,,,
acarpous.holiday,available,46,0%,8,"Agriculture,Science",,,
acherontic.holiday,available,44,1%,10,Humanities,,,
accusatory.holiday,available,44,1%,10,Law,,,
cotyloidal.holiday,available,44,1%,10,Science,,,
abscessed.holiday,available,41,0%,9,Healthcare,,,
phoebe.holiday,available,41,14%,6,Science,,,
accurst.holiday,available,40,1%,7,Religion,,,
accusive.holiday,available,40,1%,8,Law,,,
scurrilous.holiday,available,40,1%,10,"Entertainment,Media,Politics",,,